"","name","style","abv","ibu","ounces"
"921","Beaver Logger","American Pale Lager",0.052,19,12
"922","White Water Wheat","American Pale Wheat Ale",0.05,0,12
"923","Grand Canyon American Pilsner","American Pilsner",0.052,0,12
"924","Grand Canyon Sunset Amber Ale","American Amber / Red Ale",0.054,0,12
"925","Black Iron India Pale Ale","American IPA",NA,0,12
"926","Monarch Classic American Wheat","American Pale Wheat Ale",0.043,21,12
"927","Sir William's English Brown Ale","English Brown Ale",0.049,21,12
"928","Lakefire Rye Pale Ale","American Pale Ale (APA)",0.055,35,12
"929","Beer Agent Re-Ignition","American Blonde Ale",0.053,22,16
"930","Cherry Ale","Fruit / Vegetable Beer",0.057,18,16
"931","Bourbon Barrel Aged Coconut Porter","American Porter",0.056,33,16
"932","Great Crescent IPA","American IPA",0.062,60,16
"933","Aurora Lager","Dortmunder / Export Lager",0.057,27,16
"934","Great Crescent Blonde Ale","American Blonde Ale",0.053,22,16
"935","Great Crescent Coconut Porter","American Porter",0.056,33,16
"936","Great Crescent Oktoberfest Lager","Märzen / Oktoberfest",0.057,25,16
"937","Great Crescent Brown Ale","American Brown Ale",0.045,36,16
"938","Cherry Ale (1)","Fruit / Vegetable Beer",0.057,18,16
"939","Aurora Lager (2011)","Dortmunder / Export Lager",0.057,27,16
"940","Frosted Fields Winter Wheat","American Dark Wheat Ale",0.06,25,16
"941","Great Crescent Belgian Style Wit","Witbier",0.051,13,16
"942","Bourbon's Barrel Stout","American Stout",0.075,65,16
"943","Great Crescent Stout","English Stout",0.08,66,16
"944","Great Crescent Coconut Porter (2012)","American Porter",0.056,33,16
"945","Great Crescent Dark Lager","Euro Dark Lager",0.057,23,16
"946","Great Crescent Mild Ale","English Dark Mild Ale",0.042,26,16
"947","Great Crescent IPA (2011)","American IPA",0.062,60,16
"948","Great Crescent Blonde Ale (2011)","American Blonde Ale",0.053,22,16
"949","Denver Pale Ale (Artist Series No. 1)","American Pale Ale (APA)",0.05,0,12
"950","Hibernation Ale","Old Ale",0.087,0,12
"951","Whitewater","American Pale Wheat Ale",0.061,0,12
"952","Rumble","American IPA",0.071,0,12
"953","Orabelle","Tripel",0.083,0,12
"954","Lasso","American IPA",0.05,0,12
"955","Yeti  Imperial Stout","Russian Imperial Stout",0.095,75,12
"956","Colette","Saison / Farmhouse Ale",0.073,0,12
"957","Titan IPA","American IPA",0.071,0,12
"958","Black Star Double Hopped Golden Lager (24 oz.)","American Pale Lager",0.045,15,24
"959","Black Star Double Hopped Golden Lager (12 oz.)","American Pale Lager",0.045,15,12
"960","Commotion APA","American Pale Ale (APA)",0.052,49,12
"961","Southern Drawl Pale Lager","American Pale Lager",0.052,0,12
"962","Chickawawa Lemonale","Fruit / Vegetable Beer",0.05,5,12
"963","Barrel Aged Farmer","American Brown Ale",0.07,22,16
"964","Great River Golden Ale","American Blonde Ale",0.048,0,12
"965","Dirty Blonde Chocolate Ale","American Blonde Ale",0.048,0,12
"966","Dos Pistolas","Vienna Lager",0.048,20,12
"967","Owney Irish Style Red Ale","Irish Red Ale",0.05,30,16
"968","Aaah Bock Lager","Vienna Lager",0.06,0,16
"969","Widespread Wit","Witbier",0.055,10,16
"970","Roller Dam Red Ale","Irish Red Ale",0.054,30,16
"971","483 Pale Ale","American Pale Ale (APA)",0.053,48,16
"972","Hop A Potamus Double Dark Rye Pale Ale","Rye Beer",0.09,99,16
"973","Farmer Brown Ale","American Brown Ale",0.07,22,16
"974","Big Cock IPA","American IPA",0.07,70,16
"975","Oktoberfest","Märzen / Oktoberfest",0.059,25,16
"976","40th Annual Bix Street Fest Copper Ale (Current)","American Amber / Red Ale",0.048,25,16
"977","Redband Stout","American Stout",0.06,36,16
"978","483 Pale Ale (2010)","American Pale Ale (APA)",0.053,48,16
"979","Roller Dam Red Ale (2010)","Irish Red Ale",0.054,30,16
"980","Pablo Beach Pale Ale","American Pale Ale (APA)",0.05,30,12
"981","Wild Trail Pale Ale","American Pale Ale (APA)",0.057,44,12
"982","Mothman Black IPA","American Black Ale",0.067,71,12
"983","Autumn Winds Fest Beer","Märzen / Oktoberfest",0.058,0,16
"984","Captain's Daughter","American Double / Imperial IPA",0.085,69,12
"985","Autumn Winds","Märzen / Oktoberfest",0.058,0,16
"986","Flying Jenny Extra Pale Ale","American Pale Ale (APA)",0.06,54,12
"987","Hazy Day Belgian-Style Wit","Witbier",0.04,20,16
"988","Bring Back the Beach Blonde Ale","American Blonde Ale",0.055,0,16
"989","Leaning Chimney Smoked Porter","American Porter",0.06,34,16
"990","Flying Jenny Extra Pale Ale (2012)","American Pale Ale (APA)",0.06,54,12
"991","Flagship Ale","Cream Ale",0.049,22,12
"992","Mr. Blue Sky","American Pale Wheat Ale",0.045,6,16
"993","3 Scrooges","Winter Warmer",0.065,0,16
"994","Screamin’ Pumpkin","Pumpkin Ale",0.05,25,16
"995","Grand Trunk Bohemian Pils","Czech Pilsener",0.05,35,16
"996","El Rojo","American Amber / Red Ale",0.065,25,16
"997","Norm's Raggedy Ass IPA","American IPA",0.075,0,16
"998","Grind Line","American Pale Ale (APA)",0.05,35,16
"999","Norm's Gateway IPA","American IPA",0.04,55,12
"1000","Lemon Shandy Tripel","Tripel",0.09,0,16
"1001","Little Red Cap","Altbier",0.063,43,12
"1002","Supergoose IPA","American IPA",0.069,67,12
"1003","Hale's Pale American Ale","American Pale Ale (APA)",0.047,0,12
"1004","Heyoka IPA","American IPA",0.07,0,16
"1005","Guest Lager","American Double / Imperial Pilsner",0.08,0,16
"1006","Pony Pilsner","German Pilsener",0.057,0,16
"1007","Akari Shogun American Wheat Ale","American Pale Wheat Ale",0.055,0,16
"1008","Meat Wave","English India Pale Ale (IPA)",0.06,0,16
"1009","Over Ale","American Brown Ale",0.06,0,16
"1010","Gossamer Golden Ale","American Blonde Ale",0.042,0,16
"1011","Daisy Cutter Pale Ale","American Pale Ale (APA)",0.052,0,16
"1012","Pursuit","American IPA",0.07,40,12
"1013","Half Full Bright Ale","American Blonde Ale",0.052,18,12
"1014","Orange Wheat","Fruit / Vegetable Beer",0.046,17,12
"1015","Hangar 24 Helles Lager","Munich Helles Lager",0.043,14,12
"1016","The Great Return","American IPA",0.075,70,16
"1017","Hardywood Cream Ale","Cream Ale",0.044,18,12
"1018","Capital Trail Pale Ale","American Pale Ale (APA)",0.056,55,12
"1019","UFO Gingerland","Herbed / Spiced Beer",0.052,15,12
"1020","The Long Thaw White IPA","American White IPA",0.062,45,12
"1021","Honey Cider","Cider",0.048,0,12
"1022","Harpoon Summer Beer","Kölsch",0.05,28,12
"1023","Harpoon IPA","American IPA",0.059,42,12
"1024","UFO Pumpkin","Pumpkin Ale",0.059,20,12
"1025","Harpoon Octoberfest","Märzen / Oktoberfest",0.055,30,12
"1026","Harpoon IPA (2012)","American IPA",0.059,42,12
"1027","Harpoon Summer Beer (2012)","Kölsch",0.05,28,12
"1028","UFO White","American Pale Wheat Ale",0.048,10,12
"1029","Harpoon Summer Beer (2010)","Kölsch",0.05,28,12
"1030","Harpoon IPA (2010)","American IPA",0.059,42,12
"1031","Great Falls Select Pale Ale","American Blonde Ale",NA,0,12
"1032","Beltian White","Witbier",0.048,0,12
"1033","Kaua'i Golden Ale","American Blonde Ale",0.049,0,12
"1034","Sunset Amber","American Pale Ale (APA)",0.054,0,12
"1035","Hapa Brown Ale","American Brown Ale",0.064,0,19.2
"1036","Hapa Brown Ale","American Brown Ale",0.064,0,12
"1037","Southern Cross","Flanders Red Ale",0.083,0,19.2
"1038","Groupe G","Belgian IPA",0.076,65,16
"1039","Pt. Bonita Rustic Lager","American Pale Lager",0.062,40,16
"1040","Hill 88 Double IPA","American Double / Imperial IPA",0.088,77,16
"1041","Loose Cannon","American IPA",0.072,45,12
"1042","AARGHtoberfest!","Märzen / Oktoberfest",0.06,30,12
"1043","Davy Jones Lager","Cream Ale",0.06,0,12
"1044","Grazias","Cream Ale",0.063,30,16
"1045","Habitus IPA","American IPA",0.08,86,16
"1046","Ex Umbris Rye Imperial Stout","American Double / Imperial Stout",0.099,85,16
"1047","The Golden One","American Pilsner",0.063,21,12
"1048","The Power of Zeus","American Pale Ale (APA)",0.07,68,12
"1049","Tonganoxie Honey Wheat","American Pale Wheat Ale",0.044,22,12
"1050","Oregon Trail Unfiltered Raspberry Wheat","Fruit / Vegetable Beer",0.045,0,12
"1051","Annie's Amber Ale","American Amber / Red Ale",0.055,0,12
"1052","The 12th Can™","American Pale Ale (APA)",0.045,32,16
"1053","Hilliard's Pils","Czech Pilsener",0.055,34,16
"1054","Hilliard's Blonde","American Blonde Ale",0.049,20,16
"1055","Hilliard's Amber Ale","American Amber / Red Ale",0.055,60,16
"1056","Hilliard's Saison","Saison / Farmhouse Ale",0.066,30,16
"1057","White Cap White IPA","American White IPA",0.042,0,16
"1058","Provision","Saison / Farmhouse Ale",0.042,25,12
"1059","One Nut Brown","American Brown Ale",0.047,28,12
"1060","Hop Farm IPA","American IPA",0.058,45,12
"1061","Double D Blonde","American Blonde Ale",0.049,20,12
"1062","Festeroo Winter Ale","American Strong Ale",0.078,60,12
"1063","Proxima IPA","American IPA",0.063,70,12
"1064","Double D Blonde (2013)","American Blonde Ale",0.049,20,12
"1065","541 American Lager","American Pale Lager",0.048,13,12
"1066","Alphadelic IPA","American IPA",0.065,90,12
"1067","Alphadelic IPA (2011)","American IPA",0.065,90,12
"1068","Double D Blonde (2011)","American Blonde Ale",0.049,20,12
"1069","Green House India Pale Ale","American IPA",0.07,0,12
"1070","The One They Call Zoe","American Pale Lager",0.051,0,12
"1071","Alteration","Altbier",0.051,40,12
"1072","Pale Dog","American Pale Ale (APA)",0.06,50,12
"1073","Porter Culture","American Porter",0.065,0,12
"1074","Hard Cider","Cider",0.068,0,16
"1075","Totally Radler","Radler",0.027,21,16
"1076","Nonstop Hef Hop","American Pale Wheat Ale",0.039,20,16
"1077","Nonstop Hef Hop","American Pale Wheat Ale",0.039,20,16
"1078","Nonstop Hef Hop","American Pale Wheat Ale",0.039,20,16
"1079","Nonstop Hef Hop","American Pale Wheat Ale",0.039,20,16
"1080","Nonstop Hef Hop","American Pale Wheat Ale",0.039,20,16
"1081","Nonstop Hef Hop","American Pale Wheat Ale",0.039,20,16
"1082","Nonstop Hef Hop","American Pale Wheat Ale",0.039,20,16
"1083","Nonstop Hef Hop","American Pale Wheat Ale",0.039,20,16
"1084","Nonstop Hef Hop","American Pale Wheat Ale",0.039,20,16
"1085","Nonstop Hef Hop","American Pale Wheat Ale",0.039,20,16
"1086","Nonstop Hef Hop","American Pale Wheat Ale",0.039,20,16
"1087","Nonstop Hef Hop","American Pale Wheat Ale",0.039,20,16
"1088","Rise Up Red","American Amber / Red Ale",0.058,60,16
"1089","Survival Stout","American Stout",0.058,35,16
"1090","Hopworks IPA","American IPA",0.066,75,16
"1091","Abominable Winter Ale","American Strong Ale",0.073,70,16
"1092","Pigwar White India Pale Ale","American White IPA",0.06,60,16
"1093","Rise-Up Red (2014)","American Amber / Red Ale",0.058,60,16
"1094","Abominable Winter Ale (2012)","American Strong Ale",0.073,70,16
"1095","HUB Lager","Czech Pilsener",0.051,32,16
"1096","Hopworks IPA (2012)","American IPA",0.066,75,16
"1097","Watermelon Wheat","American Pale Wheat Ale",0.056,0,12
"1098","Laka Laka Pineapple","Hefeweizen",0.051,17,12
"1099","Oktoberfest","Märzen / Oktoberfest",0.06,0,16
"1100","Trail Maker Pale Ale","American Pale Ale (APA)",0.065,0,12
"1101","Action Man Lager","Vienna Lager",0.055,0,12
"1102","Let It Ride IPA","American IPA",0.068,90,12
"1103","Stir Crazy Winter Ale","Winter Warmer",0.065,22,12
"1104","Sweet Yamma Jamma Ale","Fruit / Vegetable Beer",0.05,10,12
"1105","Shenanigans Summer Ale","American Pale Wheat Ale",0.046,27,12
"1106","Midnight Ryder","American Black Ale",0.065,80,12
"1107","Day Tripper Pale Ale","American Pale Ale (APA)",0.054,45,12
"1108","Oklahoma Suks","American Amber / Red Ale",0.048,32,12
"1109","Power & Light","American Pale Ale (APA)",0.055,42,12
"1110","White Rabbit","Witbier",0.059,27,12
"1111","Tribute","American Pale Ale (APA)",0.058,58,12
"1112","Infamous IPA","American IPA",0.07,75,12
"1113","Hijack","Cream Ale",0.055,20,12
"1114","Jon Boat Coastal Ale","American Blonde Ale",0.045,20,12
"1115","I-10 IPA","American IPA",0.068,55,12
"1116","People's Pale Ale","American Pale Ale (APA)",0.053,28,12
"1117","Summer Ale","American Blonde Ale",0.049,0,12
"1118","Appreciation Ale","American IPA",NA,0,16
"1119","House Lager","Keller Bier / Zwickel Bier",0.052,18,16
"1120","Leisure Time","American Pale Lager",0.048,15,12
"1121","Excess IPL","American India Pale Lager",0.072,80,16
"1122","Hoponius Union","American India Pale Lager",0.067,65,12
"1123","Calyptra","American India Pale Lager",0.049,45,12
"1124","Helen's Blend","Cider",0.05,0,12
"1125","Jack's Hard Cider","Cider",0.051,0,12
"1126","Thunder Ann","American Pale Ale (APA)",0.055,37,12
"1127","Razz Wheat","Fruit / Vegetable Beer",0.055,0,12
"1128","Hop Ryot","American IPA",0.065,0,12
"1129","Mystic Mama IPA","American IPA",0.07,0,12
"1130","Firefly Amber Ale","American Amber / Red Ale",0.05,0,12
"1131","Chomolungma Honey Nut Brown Ale","English Brown Ale",0.067,0,12
"1132","Welcome to Scoville","American IPA",0.069,0,12
"1133","Bastian","American Strong Ale",NA,0,12
"1134","Healani","Hefeweizen",0.045,0,12
"1135","Yabba Dhaba Chai Tea Porter","American Porter",0.055,0,12
"1136","A Capella Gluten Free Pale Ale","American Pale Ale (APA)",0.055,0,12
"1137","Casper White Stout","American Blonde Ale",0.06,0,12
"1138","JP's Ould Sod Irish Red IPA","American IPA",0.06,0,12
"1139","Weize Guy","Hefeweizen",0.05,15,12
"1140","Fox Tail Gluten Free Ale","American Pale Ale (APA)",0.05,50,12
"1141","Hop Box Imperial IPA","American Double / Imperial IPA",0.093,90,12
"1142","Joseph James American Lager","American Adjunct Lager",0.052,15,12
"1143","Sucha Much IPA","American IPA",0.071,0,12
"1144","Lewbricator Wheat Dopplebock","Doppelbock",0.075,24,12
"1145","Weisse Versa (2012)","Hefeweizen",0.052,16,12
"1146","Mother in Lager","Munich Dunkel Lager",0.058,25,12
"1147","Weekend Warrior Pale Ale","American Pale Ale (APA)",0.055,40,12
"1148","Karbachtoberfest","Märzen / Oktoberfest",0.055,25,12
"1149","Love Street Summer Seasonal (2014)","Kölsch",0.047,20,12
"1150","Barn Burner Saison","Saison / Farmhouse Ale",0.066,20,12
"1151","Rodeo Clown Double IPA","American Double / Imperial IPA",0.095,85,12
"1152","Sympathy for the Lager","American Amber / Red Lager",0.049,45,12
"1153","Weisse Versa","Hefeweizen",0.052,15,12
"1154","Hopadillo India Pale Ale","American IPA",0.066,70,12
"1155","KelSo Nut Brown Lager","Euro Dark Lager",0.057,19,12
"1156","KelSo India Pale Ale","American IPA",0.06,64,12
"1157","KelSo Pilsner","Czech Pilsener",0.055,23,12
"1158","Skilak Scottish Ale","Scottish Ale",0.058,0,12
"1159","Peninsula Brewers Reserve (PBR)","American Blonde Ale",0.05,15,12
"1160","Sunken Island IPA","American IPA",0.068,0,12
"1161","Skilak Scottish Ale (2011)","Scottish Ale",0.058,0,12
"1162","Cold Smoke Scotch Ale (2007)","Scotch Ale / Wee Heavy",0.065,11,16
"1163","Double Haul IPA (2009)","American IPA",0.065,65,16
"1164","Double Haul IPA (2006)","American IPA",0.065,65,16
"1165","Eddy Out Pale Ale","American Pale Ale (APA)",0.055,50,16
"1166","Double Haul IPA","American IPA",0.065,65,16
"1167","Cold Smoke Scotch Ale","Scotch Ale / Wee Heavy",0.065,11,16
"1168","U. P. Witbier","Witbier",NA,0,12
"1169","November Gale Pale Ale","American Pale Ale (APA)",NA,0,12
"1170","Olde Ore Dock Scottish Ale","Scottish Ale",NA,0,12
"1171","Widow Maker Black Ale","American Brown Ale",NA,0,12
"1172","Lift Bridge Brown Ale","American Brown Ale",NA,0,12
"1173","Pick Axe Blonde Ale","American Blonde Ale",NA,0,12
"1174","Red Jacket Amber Ale","American Amber / Red Ale",NA,0,12
"1175","Amber Ale","American Amber / Red Ale",0.051,0,12
"1176","King Street Pilsner","Czech Pilsener",0.055,0,12
"1177","King Street IPA","American IPA",0.06,70,12
"1178","King Street Hefeweizen","Hefeweizen",0.057,10,12
"1179","King Street Blonde Ale","American Blonde Ale",0.049,0,12
"1180","India Pale Ale","American IPA",0.063,65,16
"1181","Blackberry Wheat","American Pale Wheat Ale",0.048,11,16
"1182","Longboard Island Lager","American Amber / Red Lager",0.046,18,24
"1183","Longboard Island Lager","American Amber / Red Lager",0.046,18,16
"1184","Longboard Island Lager","American Amber / Red Lager",0.046,18,12
"1185","Longboard Island Lager","American Amber / Red Lager",0.046,18,12
"1186","Choc Beer (2003)","American Dark Wheat Ale",0.04,9,12
"1187","Bellingham Beer Week 2013 Collaboration","Belgian Strong Dark Ale",0.08,0,16
"1188","A Slice of Hefen","Hefeweizen",0.054,15,16
"1189","Elevated IPA","American IPA",0.072,100,16
"1190","Rumspringa Golden Bock","Maibock / Helles Bock",0.066,30,12
"1191","Lancaster German Style Kölsch","Kölsch",0.048,28,12
"1192","Beach Cruiser","Hefeweizen",0.045,0,12
"1193","I.P. Eh!","American IPA",0.068,0,12
"1194","Schoolhouse Honey","American Amber / Red Ale",0.05,0,12
"1195","10 Degrees of Separation","English Brown Ale",0.055,0,12
"1196","Laughing Dog Cream Ale","Cream Ale",0.05,12,12
"1197","Two-One Niner","American Pilsner",0.048,9,12
"1198","Laughing Dog IPA","American IPA",0.064,66,12
"1199","Madra Allta","American IPA",0.064,95,12
"1200","Duluchan India Pale Ale","American IPA",0.056,70,12
"1201","Lazy Monk Bohemian Pilsner","Czech Pilsener",0.05,0,16
"1202","Yellowstone Golden Ale","Kölsch",0.051,0,12
"1203","Tumbleweed IPA","American IPA",0.057,0,12
"1204","Lewis & Clark Amber Ale","American Amber / Red Ale",0.05,0,12
"1205","Miner's Gold Hefeweizen","Hefeweizen",0.05,0,12
"1206","Back Country Scottish Ale","Scottish Ale",0.057,0,12
"1207","Getaway","German Pilsener",0.052,30,16
"1208","Farm Girl Saison","Saison / Farmhouse Ale",0.06,30,16
"1209","Adam's Stout","American Stout",0.058,40,12
"1210","American Hero","American Amber / Red Ale",0.057,42,12
"1211","Schweet Ale","Fruit / Vegetable Beer",0.052,20,12
"1212","Irregardless IPA","American IPA",0.065,75,12
"1213","Peach Pale Ale","American Pale Ale (APA)",0.057,40,12
"1214","Deadeye Jack","American Porter",0.06,0,12
"1215","Pistols at Dawn","American Stout",0.075,0,16
"1216","Peacemaker Pale Ale","American Pale Ale (APA)",0.057,47,12
"1217","Shotgun Betty","Hefeweizen",0.058,11,12
"1218","Sweet Josie","American Brown Ale",0.061,30,12
"1219","Long Trail IPA","English India Pale Ale (IPA)",0.059,42,12
"1220","Long Trail Ale","American Amber / Red Ale",0.046,30,12
"1221","Double Bag","Altbier",0.072,33,16
"1222","Blackbeary Wheat","Fruit / Vegetable Beer",0.04,8,12
"1223","Long Trail Ale (1)","Altbier",0.046,30,12
"1224","Gose","Gose",0.046,8,16
"1225","Vermont Pilsner","German Pilsener",0.048,20,16
"1226","Mosaic Single Hop IPA","American IPA",0.055,0,16
"1227","Lost Galaxy","American IPA",0.045,0,16
"1228","Face Plant IPA","American IPA",0.062,65,12
"1229","Rhino Chasers Pilsner","Czech Pilsener",0.056,55,12
"1230","Slow Hand Stout","American Stout",0.052,29,16
"1231","Hips Don't Lie","Hefeweizen",0.062,0,16
"1232","Ride Again Pale Ale","American Pale Ale (APA)",0.052,0,16
"1233","The Farmer's Daughter","American Blonde Ale",0.048,0,16
"1234","Pub Ale","English Dark Mild Ale",0.038,18,12
"1235","Ballistic Blonde","Belgian Pale Ale",0.051,31,12
"1236","Knotty Pine","American Pale Ale (APA)",0.054,0,12
"1237","Lumberyard Pilsner","American Pilsner",0.053,20,12
"1238","Lumberyard IPA","American IPA",0.061,0,12
"1239","Lumberyard Red Ale","American Amber / Red Ale",0.058,0,12
"1240","Mac's Highlander Pale Ale (2000)","American Pale Ale (APA)",0.05,0,12
"1241","Mac's Scottish Style Amber Ale (2000)","American Amber / Red Ale",0.051,32,12
"1242","Macon Progress Ale","American Pale Ale (APA)",0.05,0,12
"1243","Macon History Ale","American Brown Ale",0.055,0,12
"1244","Galaxy High","American Double / Imperial IPA",0.099,0,12
"1245","Sol Drifter","American Blonde Ale",0.043,18,12
"1246","Thunder Snow","Winter Warmer",0.085,0,12
"1247","The Great Pumpcan","Fruit / Vegetable Beer",0.079,18,16
"1248","LIFT","Kölsch",0.047,11,12
"1249","SPRYE","American Pale Ale (APA)",0.05,40,12
"1250","Psychopathy","American IPA",0.069,70,12
"1251","Gnarly Brown","American Brown Ale",0.07,32,12
"1252","Happy Amber","American Amber / Red Ale",0.06,30,12
"1253","#9","Fruit / Vegetable Beer",0.051,20,16
"1254","Elder Betty","Hefeweizen",0.055,13,12
"1255","#9","Fruit / Vegetable Beer",0.051,20,12
"1256","High Country Pilsner (Current)","German Pilsener",0.042,0,12
"1257","Epic IPA","American IPA",0.065,0,12
"1258","Golden Trout Pilsner","German Pilsener",0.042,0,12
"1259","Real McCoy Amber Ale (Current)","American Amber / Red Ale",0.045,0,12
"1260","Festivus (1)","Winter Warmer",0.072,0,12
"1261","Manayunk Oktoberfest","Märzen / Oktoberfest",0.067,0,12
"1262","Belgian Style Session Ale","Belgian Pale Ale",0.045,21,12
"1263","Manayunk IPA","American IPA",0.055,0,12
"1264","Yunkin' Punkin'","Pumpkin Ale",0.055,0,12
"1265","Summer Paradise","American Pale Wheat Ale",0.05,18,12
"1266","Monk from the 'Yunk","Tripel",0.09,30,12
"1267","Schuylkill Punch","Fruit / Vegetable Beer",0.06,14,12
"1268","Dreamin' Double IPA","American Double / Imperial IPA",0.085,85,12
"1269","Chaotic Double IPA","American Double / Imperial IPA",0.099,93,12
"1270","Manzanita IPA","American IPA",0.08,88,12
"1271","Riverwalk Blonde Ale","American Blonde Ale",0.06,25,12
"1272","Gillespie Brown Ale","American Brown Ale",0.095,49,12
"1273","Manzanita Pale Ale","American Pale Ale (APA)",0.066,44,12
"1274","Marble Pilsner","German Pilsener",0.047,0,12
"1275","Marble India Pale Ale","American IPA",0.062,0,12
"1276","Toughcats IPA","American IPA",0.072,0,16
"1277","Tug Pale Ale","American Pale Ale (APA)",0.05,0,16
"1278","Sexy Chaos","Russian Imperial Stout",0.099,0,16
"1279","Ace Hole American Pale Ale","American Pale Ale (APA)",0.063,0,16
"1280","Cant Dog Imperial Pale Ale","American Double / Imperial IPA",0.097,0,16
"1281","River House","Saison / Farmhouse Ale",0.05,20,16
"1282","Pretzel Stout","American Stout",0.065,47,16
"1283","Rubberneck Red","American Amber / Red Ale",0.05,35,16
"1284","The Imperial Texan","American Double / Imperial IPA",0.08,0,16
"1285","The Imperial Texan","American Double / Imperial IPA",0.08,0,12
"1286","Day Break 4-Grain Breakfast Beer","Rye Beer",0.05,0,16
"1287","River House Saison","Saison / Farmhouse Ale",0.05,0,12
"1288","There Will Be Stout","American Stout",0.065,0,12
"1289","Our Legacy IPA","American IPA",0.065,60,12
"1290","Saranac Shandy","Shandy",0.042,0,12
"1291","Our Legacy IPA","American IPA",0.065,60,16
"1292","Saranac Golden Pilsener (2003)","German Pilsener",0.051,0,12
"1293","Saranac Adirondack Light (2002)","Light Lager",0.045,0,12
"1294","DAX Light (1998)","Light Lager",0.045,0,12
"1295","Saranac Traditional Lager (2000)","American Pale Lager",0.048,0,12
"1296","Pomegranate Wheat (2008)","Fruit / Vegetable Beer",0.047,0,12
"1297","Blueberry Blonde Ale","American Blonde Ale",0.05,12,12
"1298","Saranac White IPA","American IPA",0.06,0,12
"1299","Saranac Summer Ale (2011)","American Pale Wheat Ale",0.047,0,12
"1300","Saranac Pale Ale (12 oz.)","English Pale Ale",0.055,0,12
"1301","Saranac Pale Ale (16 oz.)","English Pale Ale",0.055,0,16
"1302","Lahaina Town Brown","American Brown Ale",0.051,20,12
"1303","Pau Hana Pilsner","Czech Pilsener",0.055,0,12
"1304","Lemongrass Saison","Saison / Farmhouse Ale",0.05,0,12
"1305","Aloha B’ak’tun","Belgian Strong Dark Ale",0.07,0,12
"1306","Liquid Breadfruit","Fruit / Vegetable Beer",0.082,0,12
"1307","Sobrehumano Palena'ole","American Amber / Red Ale",0.06,24,12
"1308","La Perouse White","Witbier",0.05,12,12
"1309","Flyin' HI.P.Hay","American IPA",0.068,68,12
"1310","Mana Wheat","American Pale Wheat Ale",0.055,15,12
"1311","Bikini Blonde Lager","Munich Helles Lager",0.045,18,12
"1312","CoCoNut Porter","American Porter",0.057,30,12
"1313","Big Swell IPA","American IPA",0.062,65,12
"1314","Pit Stop Chocolate Porter","American Porter",0.037,34,12
"1315","Pace Setter Belgian Style Wit","Witbier",0.037,21,12
"1316","Back in the Saddle Rye Pale Ale","American Pale Ale (APA)",0.037,53,12
"1317","Bushwhacker Cider","Cider",0.069,0,16
"1318","Weim-R-Iner","Cider",0.069,0,16
"1319","Cherry Bomb","Cider",0.069,0,16
"1320","Tsunami IPA","American IPA",0.072,75,19.2
"1321","Tsunami IPA","American IPA",0.072,75,12
"1322","Humpback Blonde Ale","American Blonde Ale",0.042,22,12
"1323","Hawaiian Crow Porter","American Porter",0.052,27,12
"1324","Volcano Red Ale","American Amber / Red Ale",0.052,23,12
"1325","Mauna Kea Pale Ale","American Pale Ale (APA)",0.054,42,12
"1326","Shark Bait","Fruit / Vegetable Beer",0.053,11,12
"1327","Gator Tail Brown Ale","American Brown Ale",0.053,30,12
"1328","Miami Vice IPA","American IPA",0.071,62,12
"1329","Big Rod Coconut Ale","American Blonde Ale",0.053,16,12
"1330","Mickey Finn's Amber Ale","American Amber / Red Ale",0.056,0,12
"1331","Pleasure Town","American IPA",0.063,61,12
"1332","Pleasure Town IPA","American IPA",0.063,61,12
"1333","Snowshoe White Ale","Witbier",0.048,12,12
"1334","Kodiak Brown Ale","American Brown Ale",0.05,24,12
"1335","Sockeye Red IPA","American IPA",0.057,70,12
"1336","Habitus (2014)","American Double / Imperial IPA",0.08,100,16
"1337","Solis","American IPA",0.075,85,16
"1338","Jucundus","Wheat Ale",0.06,24,16
"1339","Habitus","American Double / Imperial IPA",0.08,100,16
"1340","Grazias","Cream Ale",0.063,30,16
"1341","Claritas","Kölsch",0.058,28,16
"1342","Vinyl Frontier","American Double / Imperial IPA",0.083,0,24
"1343","Disco Superfly","American IPA",0.08,0,24
"1344","Misty Mountain Hop","American IPA",0.075,0,24
"1345","One-Hit Wonderful","Belgian IPA",0.075,0,24
"1346","En Parfaite Harmonie","Saison / Farmhouse Ale",0.065,0,24
"1347","Daft Funk","Berliner Weissbier",0.043,8,24
"1348","Love In An Ellavator","American IPA",0.075,0,24
"1349","Spin Doctor","American Pale Ale (APA)",0.053,0,24
"1350","Keeper (Current)","American Pilsner",0.05,0,12
"1351","Better Half","American IPA",0.068,0,12
"1352","SNO White Ale","Witbier",0.048,0,16
"1353","BRIK Irish Red Ale","Irish Red Ale",0.048,0,16
"1354","AXL Pale Ale","American Pale Ale (APA)",NA,0,16
"1355","Hop Freak","American Double / Imperial IPA",0.087,80,16
"1356","Louie's Demise Amber Ale","American Amber / Red Ale",0.051,24,16
"1357","Hop Happy","American IPA",0.075,51,16
"1358","Booyah Farmhouse Ale","Saison / Farmhouse Ale",0.065,20,16
"1359","O-Gii","Witbier",0.092,0,16
"1360","Flaming Damsel Lager (2010)","Vienna Lager",0.048,18,16
"1361","Louie’s Demise Immort-Ale (2010)","American Amber / Red Ale",0.051,24,16
"1362","Axe Head Malt Liquor","American Malt Liquor",0.099,0,24
